Brand,Model,Theft Rate (%),brand_norm,model_norm,car_key,Province,Place,Hijacking_Rate,Crime_Level,Crime_Level_Num,place_norm,Driver_Age,Claims,Vehicle_Value,Vehicle_Year,Annual_Mileage,Usage,Parking,Tracker,Alarm,Immobilizer,Married,Coverage,Theft_Rate,Area_Hijack,Premium
Kia,Sonet,1.1,kia,sonet,kia sonet,Free State,Bloemfontein,3.0,Medium,1.3,bloemfontein,51,0,2032533,2023,29276,Occasional,Garage,0,0,1,1,Comprehensive,1.1,3.0,33761.92
Kia,Sonet,1.1,kia,sonet,kia sonet,Free State,Welkom,2.0,Medium,1.3,welkom,23,0,1750305,2004,38872,Occasional,Secured Lot,0,0,0,0,Smart,1.1,2.0,24832.78
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Gauteng,Sandton,1.2,Low,1.0,sandton,67,1,3937717,2017,12522,Occasional,Secured Lot,1,0,0,1,Smart,1.0,1.2,97077.06
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Gauteng,Midrand,2.5,Medium,1.3,midrand,55,2,958477,2008,31132,Daily Commute,Secured Lot,1,0,0,0,Comprehensive,1.0,2.5,13818.23
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Gauteng,Ivory Park,4.5,High,1.5,ivory park,62,0,2430559,2003,42425,Daily Commute,Street,0,0,0,1,Comprehensive,1.0,4.5,78325.11
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Gauteng,Roodepoort,3.8,High,1.5,roodepoort,68,0,2213632,2013,7478,Business Use,Street,0,1,0,0,Comprehensive,1.0,3.8,90800.44
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Gauteng,Bramley,2.0,Medium,1.3,bramley,51,0,3070510,2006,30337,Daily Commute,Street,0,1,0,0,Smart,1.0,2.0,58652.1
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Gauteng,Honeydew,1.5,Low,1.0,honeydew,61,0,2878353,2011,7025,Business Use,Garage,0,0,0,0,Third-Party,1.0,1.5,54838.92
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Gauteng,Soweto,4.8,High,1.5,soweto,32,0,3698632,2023,9764,Occasional,Secured Lot,0,0,0,0,Comprehensive,1.0,4.8,69080.19
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Gauteng,Sandringham,3.2,Medium,1.3,sandringham,31,1,1009525,2006,4112,Business Use,Secured Lot,0,0,0,1,Smart,1.0,3.2,22000.27
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Gauteng,Akasia,2.8,Medium,1.3,akasia,23,0,1781894,2010,5500,Business Use,Secured Lot,0,0,0,0,Comprehensive,1.0,2.8,52898.14
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Gauteng,Midstream,1.0,Low,1.0,midstream,67,0,781768,2021,31526,Daily Commute,Street,0,0,0,0,Comprehensive,1.0,1.0,6749.49
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,KwaZulu-Natal,Durban North,1.3,Low,1.0,durban north,54,0,1936136,2014,33521,Business Use,Secured Lot,1,0,0,0,Smart,1.0,1.3,31234.39
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,KwaZulu-Natal,Umlazi,4.2,High,1.5,umlazi,67,0,671786,2006,40755,Occasional,Garage,1,1,0,0,Smart,1.0,4.2,4942.55
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,KwaZulu-Natal,Inanda,3.5,Medium,1.3,inanda,49,0,364707,2019,42392,Daily Commute,Garage,0,0,0,0,Comprehensive,1.0,3.5,1378.92
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,KwaZulu-Natal,Mariannhill,2.9,Medium,1.3,mariannhill,20,2,601702,2025,30807,Daily Commute,Street,0,1,0,0,Comprehensive,1.0,2.9,9973.53
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,KwaZulu-Natal,Mankweng,4.0,High,1.5,mankweng,20,2,2541748,2016,11201,Daily Commute,Street,0,0,0,1,Smart,1.0,4.0,105946.1
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,KwaZulu-Natal,Berea,1.5,Low,1.0,berea,39,1,397606,2004,20013,Weekend Only,Street,0,0,1,0,Comprehensive,1.0,1.5,1749.72
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,KwaZulu-Natal,Plessislaer,2.8,Medium,1.3,plessislaer,39,1,829155,2007,13311,Occasional,Secured Lot,0,1,1,1,Comprehensive,1.0,2.8,7413.98
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,KwaZulu-Natal,Mountain Rise,3.8,High,1.5,mountain rise,27,2,2344107,2009,32627,Business Use,Secured Lot,0,0,0,0,Comprehensive,1.0,3.8,134909.16
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,KwaZulu-Natal,Esikhaleni,4.5,High,1.5,esikhaleni,68,2,951641,2005,16947,Weekend Only,Secured Lot,1,1,1,0,Third-Party,1.0,4.5,7688.81
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,KwaZulu-Natal,Calcutta,1.0,Low,1.0,calcutta,20,0,2718650,2020,11041,Daily Commute,Garage,0,0,0,0,Comprehensive,1.0,1.0,91709.13
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Western Cape,Cape Town CBD,2.5,Medium,1.3,cape town cbd,29,0,2827802,2001,8260,Weekend Only,Garage,0,1,0,0,Comprehensive,1.0,2.5,64192.87
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Western Cape,Khayelitsha,4.8,High,1.5,khayelitsha,46,2,2025776,2025,25306,Weekend Only,Secured Lot,0,0,0,0,Comprehensive,1.0,4.8,47645.18
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Western Cape,Rondebosch,1.2,Low,1.0,rondebosch,65,0,3995827,2004,45827,Business Use,Garage,1,1,0,1,Smart,1.0,1.2,140998.57
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Western Cape,Nyanga,4.0,High,1.5,nyanga,34,0,3333438,2009,25550,Occasional,Garage,1,0,0,1,Third-Party,1.0,4.0,45429.5
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Western Cape,Gugulethu,3.8,High,1.5,gugulethu,24,0,77660,2002,28615,Weekend Only,Street,0,0,1,1,Third-Party,1.0,3.8,200.0
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Western Cape,Sea Point,1.5,Low,1.0,sea point,30,0,3026046,2012,13427,Occasional,Secured Lot,0,1,0,0,Comprehensive,1.0,1.5,72024.31
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Western Cape,Philippi East,3.2,Medium,1.3,philippi east,19,2,2083778,2015,35246,Occasional,Garage,0,1,0,0,Third-Party,1.0,3.2,47334.75
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Western Cape,Delft,3.5,Medium,1.3,delft,21,1,458024,2014,36078,Daily Commute,Garage,0,1,0,1,Comprehensive,1.0,3.5,4308.65
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Western Cape,Mfuleni,4.2,High,1.5,mfuleni,27,0,2251300,2001,14823,Daily Commute,Secured Lot,0,0,0,0,Comprehensive,1.0,4.2,66775.56
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Western Cape,Harare,4.0,High,1.5,harare,56,0,3377299,2002,33213,Business Use,Secured Lot,0,1,1,1,Third-Party,1.0,4.0,58026.56
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Eastern Cape,Port Elizabeth,3.0,Medium,1.3,port elizabeth,41,0,481231,2019,20527,Business Use,Street,1,0,0,0,Smart,1.0,3.0,1945.0
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Eastern Cape,Cambridge,3.5,Medium,1.3,cambridge,34,0,93351,2017,35181,Weekend Only,Street,0,0,0,1,Comprehensive,1.0,3.5,200.0
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Eastern Cape,Kwazakele,4.2,High,1.5,kwazakele,69,2,2600030,2019,29207,Daily Commute,Secured Lot,1,0,1,0,Comprehensive,1.0,4.2,150425.19
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Eastern Cape,New Brighton,3.8,High,1.5,new brighton,23,2,2147444,2019,5936,Occasional,Garage,0,0,0,0,Third-Party,1.0,3.8,46611.36
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Eastern Cape,Summerstrand,1.5,Low,1.0,summerstrand,36,2,3589231,2014,26571,Occasional,Street,1,1,1,0,Comprehensive,1.0,1.5,145658.88
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Eastern Cape,North End,2.0,Medium,1.3,north end,22,0,134674,2021,19778,Weekend Only,Secured Lot,0,1,0,1,Third-Party,1.0,2.0,200.0
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Eastern Cape,Walmer,1.0,Low,1.0,walmer,49,0,3967087,2004,20674,Daily Commute,Street,0,0,0,0,Smart,1.0,1.0,71283.59
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Eastern Cape,Central,2.5,Medium,1.3,central,27,1,2193393,2022,46404,Business Use,Garage,1,0,0,1,Comprehensive,1.0,2.5,95323.81
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Eastern Cape,Mount Road,3.5,Medium,1.3,mount road,26,1,2551566,2010,16374,Weekend Only,Garage,0,0,0,1,Comprehensive,1.0,3.5,72231.74
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Eastern Cape,Stanford Terrace,1.2,Low,1.0,stanford terrace,44,2,2512279,2022,32592,Occasional,Secured Lot,0,0,0,1,Comprehensive,1.0,1.2,60414.09
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Mpumalanga,Witbank,3.5,Medium,1.3,witbank,30,1,2521595,2002,46108,Daily Commute,Street,0,0,1,1,Comprehensive,1.0,3.5,104975.44
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Mpumalanga,Secunda,2.8,Medium,1.3,secunda,36,0,3168941,2008,17317,Business Use,Garage,0,1,0,0,Smart,1.0,2.8,74269.47
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Mpumalanga,Vosman,4.0,High,1.5,vosman,38,0,424983,2006,31181,Business Use,Garage,0,1,0,0,Comprehensive,1.0,4.0,2351.17
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Mpumalanga,Bethal,1.0,Low,1.0,bethal,41,0,3768655,2022,13780,Occasional,Street,1,0,0,0,Comprehensive,1.0,1.0,66505.68
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Mpumalanga,Middleburg,1.5,Low,1.0,middleburg,55,0,1959044,2001,18523,Occasional,Secured Lot,0,1,0,1,Comprehensive,1.0,1.5,24285.47
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Limpopo,Polokwane,2.5,Medium,1.3,polokwane,21,0,1455943,2014,43211,Occasional,Street,1,1,0,0,Smart,1.0,2.5,25731.6
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Limpopo,Mankweng,4.2,High,1.5,mankweng,41,0,127983,2011,10860,Occasional,Street,0,0,1,0,Comprehensive,1.0,4.2,242.19
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,North West,Mmabatho,4.0,High,1.5,mmabatho,52,0,186164,2015,22402,Business Use,Street,0,0,0,1,Comprehensive,1.0,4.0,442.81
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,North West,Rustenburg,2.0,Medium,1.3,rustenburg,20,0,3018528,2025,25276,Daily Commute,Street,0,0,0,0,Comprehensive,1.0,2.0,93484.71
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,North West,Potchefstroom,1.2,Low,1.0,potchefstroom,21,0,444571,2015,9242,Business Use,Street,1,0,0,0,Comprehensive,1.0,1.2,3766.25
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Northern Cape,Kimberley,3.5,Medium,1.3,kimberley,54,0,3704092,2015,29521,Occasional,Garage,1,0,1,0,Third-Party,1.0,3.5,40044.97
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Northern Cape,Upington,1.0,Low,1.0,upington,57,1,3485546,2018,3052,Daily Commute,Secured Lot,0,1,0,1,Third-Party,1.0,1.0,50280.53
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Free State,Bloemfontein,3.0,Medium,1.3,bloemfontein,65,0,334557,2002,17400,Business Use,Secured Lot,1,1,0,1,Comprehensive,1.0,3.0,2803.57
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Free State,Welkom,2.0,Medium,1.3,welkom,52,0,3785002,2021,21947,Daily Commute,Garage,0,1,0,0,Comprehensive,1.0,2.0,84832.17
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Gauteng,Sandton,1.2,Low,1.0,sandton,48,0,2860449,2019,27699,Business Use,Secured Lot,1,1,0,0,Comprehensive,1.0,1.2,91100.4
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Gauteng,Midrand,2.5,Medium,1.3,midrand,61,2,2885597,2003,36111,Daily Commute,Secured Lot,0,1,1,1,Comprehensive,1.0,2.5,166973.16
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Gauteng,Ivory Park,4.5,High,1.5,ivory park,42,0,2966655,2000,18953,Business Use,Street,0,0,1,0,Third-Party,1.0,4.5,48655.39
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Gauteng,Roodepoort,3.8,High,1.5,roodepoort,57,2,3279957,2021,31394,Business Use,Secured Lot,0,0,0,1,Smart,1.0,3.8,103823.3
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Gauteng,Bramley,2.0,Medium,1.3,bramley,30,0,2156530,2007,18262,Weekend Only,Street,1,0,0,0,Comprehensive,1.0,2.0,54447.04
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Gauteng,Honeydew,1.5,Low,1.0,honeydew,21,0,3118487,2023,5916,Occasional,Secured Lot,0,0,0,1,Smart,1.0,1.5,56410.65
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Gauteng,Soweto,4.8,High,1.5,soweto,63,0,2017124,2014,11192,Weekend Only,Garage,0,1,0,1,Third-Party,1.0,4.8,25359.46
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Gauteng,Sandringham,3.2,Medium,1.3,sandringham,31,0,756731,2023,37691,Business Use,Secured Lot,1,0,0,0,Comprehensive,1.0,3.2,8023.23
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Gauteng,Akasia,2.8,Medium,1.3,akasia,30,0,712633,2020,45196,Occasional,Garage,0,0,0,0,Third-Party,1.0,2.8,2261.95
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Gauteng,Midstream,1.0,Low,1.0,midstream,44,2,913974,2025,39313,Business Use,Street,0,1,0,1,Smart,1.0,1.0,8485.53
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,KwaZulu-Natal,Durban North,1.3,Low,1.0,durban north,23,2,1900221,2021,49197,Weekend Only,Street,1,1,0,0,Comprehensive,1.0,1.3,58847.77
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,KwaZulu-Natal,Umlazi,4.2,High,1.5,umlazi,34,1,2745255,2004,38693,Daily Commute,Street,1,0,0,1,Smart,1.0,4.2,93401.23
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,KwaZulu-Natal,Inanda,3.5,Medium,1.3,inanda,53,2,3912387,2019,25942,Daily Commute,Street,1,0,0,1,Comprehensive,1.0,3.5,159111.33
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,KwaZulu-Natal,Mariannhill,2.9,Medium,1.3,mariannhill,57,2,751996,2011,5392,Occasional,Garage,0,0,1,0,Comprehensive,1.0,2.9,7869.62
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,KwaZulu-Natal,Mankweng,4.0,High,1.5,mankweng,66,0,1696812,2019,21001,Weekend Only,Secured Lot,0,0,0,0,Smart,1.0,4.0,16591.69
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,KwaZulu-Natal,Berea,1.5,Low,1.0,berea,52,1,3280794,2019,30696,Weekend Only,Street,1,1,0,0,Third-Party,1.0,1.5,41357.55
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,KwaZulu-Natal,Plessislaer,2.8,Medium,1.3,plessislaer,34,0,3515000,2003,24319,Business Use,Street,0,1,0,0,Comprehensive,1.0,2.8,131807.92
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,KwaZulu-Natal,Mountain Rise,3.8,High,1.5,mountain rise,58,0,1098229,2021,39123,Occasional,Street,0,0,0,0,Comprehensive,1.0,3.8,11639.46
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,KwaZulu-Natal,Esikhaleni,4.5,High,1.5,esikhaleni,19,0,1682368,2014,20311,Daily Commute,Garage,0,0,1,0,Smart,1.0,4.5,33997.42
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,KwaZulu-Natal,Calcutta,1.0,Low,1.0,calcutta,30,1,2227652,2005,29120,Weekend Only,Garage,1,0,0,0,Comprehensive,1.0,1.0,72398.69
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Western Cape,Cape Town CBD,2.5,Medium,1.3,cape town cbd,69,0,112340,2004,40100,Business Use,Garage,0,1,0,0,Smart,1.0,2.5,307.15
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Western Cape,Khayelitsha,4.8,High,1.5,khayelitsha,19,0,1237798,2010,24642,Occasional,Secured Lot,1,0,0,1,Comprehensive,1.0,4.8,28331.66
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Western Cape,Rondebosch,1.2,Low,1.0,rondebosch,69,0,1142646,2013,6547,Weekend Only,Secured Lot,0,1,0,0,Smart,1.0,1.2,13004.98
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Western Cape,Nyanga,4.0,High,1.5,nyanga,45,0,3803301,2010,31371,Weekend Only,Street,1,0,1,1,Comprehensive,1.0,4.0,88683.66
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Western Cape,Gugulethu,3.8,High,1.5,gugulethu,60,2,1043886,2008,41683,Daily Commute,Garage,0,0,0,1,Comprehensive,1.0,3.8,25703.11
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Western Cape,Sea Point,1.5,Low,1.0,sea point,43,0,3153582,2023,22103,Weekend Only,Secured Lot,0,0,0,1,Smart,1.0,1.5,33672.68
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Western Cape,Philippi East,3.2,Medium,1.3,philippi east,39,1,2105351,2009,13865,Daily Commute,Secured Lot,0,1,0,0,Smart,1.0,3.2,52895.71
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Western Cape,Delft,3.5,Medium,1.3,delft,64,0,2115521,2005,11743,Weekend Only,Garage,1,0,1,0,Comprehensive,1.0,3.5,63819.09
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Western Cape,Mfuleni,4.2,High,1.5,mfuleni,60,0,3853421,2010,36450,Business Use,Secured Lot,0,1,0,0,Smart,1.0,4.2,91541.34
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Western Cape,Harare,4.0,High,1.5,harare,20,0,468092,2008,18768,Business Use,Garage,0,0,0,0,Comprehensive,1.0,4.0,3936.3
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Eastern Cape,Port Elizabeth,3.0,Medium,1.3,port elizabeth,52,0,2892015,2004,23092,Business Use,Garage,1,0,0,1,Comprehensive,1.0,3.0,101200.87
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Eastern Cape,Cambridge,3.5,Medium,1.3,cambridge,29,0,2864188,2009,48497,Occasional,Garage,0,0,0,0,Comprehensive,1.0,3.5,66039.38
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Eastern Cape,Kwazakele,4.2,High,1.5,kwazakele,41,0,78262,2019,37804,Occasional,Street,1,1,0,0,Comprehensive,1.0,4.2,200.0
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Eastern Cape,New Brighton,3.8,High,1.5,new brighton,22,0,1210985,2013,12458,Business Use,Secured Lot,1,1,1,0,Comprehensive,1.0,3.8,48861.99
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Eastern Cape,Summerstrand,1.5,Low,1.0,summerstrand,37,0,2373774,2005,25407,Business Use,Street,0,0,1,0,Third-Party,1.0,1.5,37814.03
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Eastern Cape,North End,2.0,Medium,1.3,north end,56,0,3885142,2003,6652,Business Use,Garage,0,0,0,1,Third-Party,1.0,2.0,57219.29
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Eastern Cape,Walmer,1.0,Low,1.0,walmer,56,0,3694435,2023,6445,Daily Commute,Secured Lot,0,1,0,0,Comprehensive,1.0,1.0,74536.85
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Eastern Cape,Central,2.5,Medium,1.3,central,30,0,3097707,2022,18773,Business Use,Secured Lot,0,0,0,1,Third-Party,1.0,2.5,44011.98
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Eastern Cape,Mount Road,3.5,Medium,1.3,mount road,58,2,2680201,2020,49907,Occasional,Street,0,0,0,0,Comprehensive,1.0,3.5,72508.72
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Eastern Cape,Stanford Terrace,1.2,Low,1.0,stanford terrace,62,0,2578753,2009,33096,Daily Commute,Street,0,0,0,1,Comprehensive,1.0,1.2,80476.46
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Mpumalanga,Witbank,3.5,Medium,1.3,witbank,29,0,1144163,2021,3142,Business Use,Secured Lot,0,1,0,1,Comprehensive,1.0,3.5,23758.23
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Mpumalanga,Secunda,2.8,Medium,1.3,secunda,30,2,3334323,2010,24535,Occasional,Street,0,1,0,0,Smart,1.0,2.8,96453.85
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Mpumalanga,Vosman,4.0,High,1.5,vosman,27,0,1687995,2015,3730,Daily Commute,Street,0,0,0,1,Smart,1.0,4.0,20613.18
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Mpumalanga,Bethal,1.0,Low,1.0,bethal,50,0,1725883,2006,22769,Daily Commute,Garage,0,0,0,0,Smart,1.0,1.0,19382.48
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Mpumalanga,Middleburg,1.5,Low,1.0,middleburg,57,0,3626597,2017,6123,Occasional,Secured Lot,1,0,0,1,Smart,1.0,1.5,53060.37
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Limpopo,Polokwane,2.5,Medium,1.3,polokwane,33,1,1608173,2024,5230,Occasional,Garage,0,0,0,0,Third-Party,1.0,2.5,11934.42
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Limpopo,Mankweng,4.2,High,1.5,mankweng,62,0,3381590,2006,46176,Daily Commute,Garage,1,0,0,1,Smart,1.0,4.2,95875.93
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,North West,Mmabatho,4.0,High,1.5,mmabatho,52,1,2723458,2023,20898,Occasional,Secured Lot,0,0,0,0,Third-Party,1.0,4.0,27342.44
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,North West,Rustenburg,2.0,Medium,1.3,rustenburg,20,0,2908942,2020,43067,Daily Commute,Secured Lot,1,1,1,0,Smart,1.0,2.0,100046.99
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,North West,Potchefstroom,1.2,Low,1.0,potchefstroom,22,0,2274329,2014,47946,Daily Commute,Garage,0,1,0,0,Comprehensive,1.0,1.2,91952.9
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Northern Cape,Kimberley,3.5,Medium,1.3,kimberley,43,1,2349216,2018,10968,Daily Commute,Secured Lot,0,0,0,0,Smart,1.0,3.5,49486.39
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Northern Cape,Upington,1.0,Low,1.0,upington,28,2,548594,2017,9992,Daily Commute,Garage,0,1,0,1,Comprehensive,1.0,1.0,4090.78
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Free State,Bloemfontein,3.0,Medium,1.3,bloemfontein,24,0,407328,2014,12125,Business Use,Garage,1,1,0,0,Comprehensive,1.0,3.0,4201.09
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Free State,Welkom,2.0,Medium,1.3,welkom,27,1,2254444,2017,24430,Occasional,Street,0,0,0,1,Comprehensive,1.0,2.0,58603.94
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,Gauteng,Sandton,1.2,Low,1.0,sandton,59,1,3686887,2002,10629,Business Use,Garage,0,0,0,1,Third-Party,2.5,1.2,69010.73
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,Gauteng,Midrand,2.5,Medium,1.3,midrand,69,0,2201713,2000,11226,Business Use,Secured Lot,0,0,0,0,Smart,2.5,2.5,62611.21
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,Gauteng,Ivory Park,4.5,High,1.5,ivory park,51,0,3846997,2000,19220,Business Use,Garage,0,1,0,0,Smart,2.5,4.5,90310.6
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,Gauteng,Roodepoort,3.8,High,1.5,roodepoort,20,0,3157250,2006,6702,Business Use,Garage,0,0,0,0,Smart,2.5,3.8,111905.26
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,Gauteng,Bramley,2.0,Medium,1.3,bramley,25,0,725430,2009,2641,Daily Commute,Secured Lot,0,1,0,1,Comprehensive,2.5,2.0,6881.71
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,Gauteng,Honeydew,1.5,Low,1.0,honeydew,48,2,3375825,2011,37942,Daily Commute,Secured Lot,1,1,1,1,Comprehensive,2.5,1.5,172491.75
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,Gauteng,Soweto,4.8,High,1.5,soweto,28,0,1142355,2007,20192,Daily Commute,Street,0,0,0,0,Comprehensive,2.5,4.8,20987.29
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,Gauteng,Sandringham,3.2,Medium,1.3,sandringham,62,1,314745,2021,5875,Weekend Only,Secured Lot,0,1,0,0,Smart,2.5,3.2,1153.02
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,Gauteng,Akasia,2.8,Medium,1.3,akasia,24,0,469832,2022,43602,Daily Commute,Garage,0,1,0,0,Comprehensive,2.5,2.8,2661.91
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,Gauteng,Midstream,1.0,Low,1.0,midstream,62,0,1728773,2016,10894,Business Use,Secured Lot,0,0,1,1,Third-Party,2.5,1.0,19306.81
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,KwaZulu-Natal,Durban North,1.3,Low,1.0,durban north,19,2,2274867,2013,4848,Weekend Only,Secured Lot,0,1,0,1,Comprehensive,2.5,1.3,107284.17
